t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883057.755541,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.775697,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.799082,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.819250,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.835608,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.855529,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.875696,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011331,0.500,5.000,1,1
1762883057.895702,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011128,0.500,5.000,1,1
1762883057.915735,STEP,1,0.000000,-0.000000,odom,3.113885,0.000000,0.011002,0.500,5.000,1,1
1762883057.936585,STEP,1,0.000000,-0.000000,odom,3.113956,0.001325,0.011002,0.500,5.000,1,1
1762883057.955713,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.011002,0.500,5.000,1,1
1762883057.975620,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.011002,0.500,5.000,1,1
1762883057.995551,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.011002,0.500,5.000,1,1
1762883058.015643,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.011002,0.500,5.000,1,1
1762883058.035673,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.011002,0.500,5.000,1,1
1762883058.055620,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.011002,0.500,5.000,1,1
1762883058.076127,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.010923,0.500,5.000,1,1
1762883058.095582,STEP,1,0.000000,-0.000000,odom,3.113956,0.000000,0.010899,0.500,5.000,1,1
1762883058.115823,STEP,1,0.000000,-0.000000,odom,3.114028,0.001341,0.010895,0.500,5.000,1,1
1762883058.137066,STEP,1,0.000000,-0.000000,odom,3.114028,0.000939,0.010895,0.500,5.000,1,1
1762883058.155738,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010895,0.500,5.000,1,1
1762883058.175714,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010895,0.500,5.000,1,1
1762883058.195677,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010895,0.500,5.000,1,1
1762883058.215846,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010895,0.500,5.000,1,1
1762883058.235726,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010895,0.500,5.000,1,1
1762883058.256607,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010895,0.500,5.000,1,1
1762883058.275377,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010679,0.500,5.000,1,1
1762883058.297731,STEP,1,0.000000,-0.000000,odom,3.114028,0.000000,0.010657,0.500,5.000,1,1
1762883058.315531,STEP,1,0.000000,-0.000000,odom,3.114100,0.001794,0.010657,0.500,5.000,1,1
1762883058.335631,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.356265,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.375631,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.395558,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.419202,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.437105,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.455706,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010657,0.500,5.000,1,1
1762883058.475537,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010599,0.500,5.000,1,1
1762883058.495683,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.517403,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.535549,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.555763,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.575732,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.595578,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.615572,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.635500,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.655625,STEP,1,0.000000,-0.000000,odom,3.114100,0.000000,0.010496,0.500,5.000,1,1
1762883058.676979,STEP,1,0.000000,-0.000000,odom,3.114175,0.005575,0.010386,0.500,5.000,1,1
1762883058.695500,STEP,1,0.000000,-0.000000,odom,3.114175,0.003903,0.010322,0.500,5.000,1,1
1762883058.715575,STEP,1,0.000000,-0.000000,odom,3.114175,0.002732,0.010322,0.500,5.000,1,1
1762883058.735670,STEP,1,0.000000,-0.000000,odom,3.114175,0.000000,0.010322,0.500,5.000,1,1
1762883058.755896,STEP,1,0.000000,-0.000000,odom,3.114175,0.000000,0.010322,0.500,5.000,1,1
1762883058.775483,STEP,1,0.000000,-0.000000,odom,3.114175,0.000000,0.010322,0.500,5.000,1,1
1762883058.795738,STEP,1,0.000000,-0.000000,odom,3.114175,0.000000,0.010322,0.500,5.000,1,1
1762883058.815864,STEP,1,0.000000,-0.000000,odom,3.114175,0.000000,0.010322,0.500,5.000,1,1
1762883058.835778,STEP,1,0.000000,-0.000000,odom,3.114175,0.000000,0.010322,0.500,5.000,1,1
1762883058.855879,STEP,1,0.000000,-0.000000,odom,3.114252,0.001453,0.010167,0.500,5.000,1,1
1762883058.875660,STEP,1,0.000000,-0.000000,odom,3.114252,0.001453,0.010028,0.500,5.000,1,1
1762883058.896310,STEP,1,0.000000,-0.000000,odom,3.114252,0.001017,0.010028,0.500,5.000,1,1
1762883058.915614,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010028,0.500,5.000,1,1
1762883058.935667,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010028,0.500,5.000,1,1
1762883058.955597,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010028,0.500,5.000,1,1
1762883058.977048,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010028,0.500,5.000,1,1
1762883058.995736,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010028,0.500,5.000,1,1
1762883059.015616,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010028,0.500,5.000,1,1
1762883059.035534,STEP,1,0.000000,-0.000000,odom,3.114252,0.000000,0.010011,0.500,5.000,1,1
1762883059.055693,STEP,1,0.000000,-0.000000,odom,3.114332,0.003003,0.010113,0.500,5.000,1,1
1762883059.076223,STEP,1,0.000000,-0.000000,odom,3.114332,0.002102,0.010113,0.500,5.000,1,1
1762883059.095479,STEP,1,0.000000,-0.000000,odom,3.114332,0.001472,0.010113,0.500,5.000,1,1
1762883059.115663,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.136429,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.155695,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.175575,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.195605,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.217681,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.235870,STEP,1,0.000000,-0.000000,odom,3.114332,0.000000,0.010113,0.500,5.000,1,1
1762883059.256165,STEP,1,0.000000,-0.000000,odom,3.114413,0.001203,0.010039,0.500,5.000,1,1
1762883059.275640,STEP,1,0.000000,-0.000000,odom,3.114413,0.001203,0.010028,0.500,5.000,1,1
1762883059.295544,STEP,1,0.000000,-0.000000,odom,3.114413,0.000842,0.010028,0.500,5.000,1,1
1762883059.315554,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.010028,0.500,5.000,1,1
1762883059.336088,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.010028,0.500,5.000,1,1
1762883059.355722,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.010028,0.500,5.000,1,1
1762883059.376065,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.010028,0.500,5.000,1,1
1762883059.395560,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.010028,0.500,5.000,1,1
1762883059.416105,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.010028,0.500,5.000,1,1
1762883059.435601,STEP,1,0.000000,-0.000000,odom,3.114413,0.000000,0.009941,0.500,5.000,1,1
1762883059.456133,STEP,1,0.000000,-0.000000,odom,3.114496,0.001242,0.009674,0.500,5.000,1,1
1762883059.475723,STEP,1,0.000000,-0.000000,odom,3.114496,0.001242,0.009674,0.500,5.000,1,1
1762883059.495584,STEP,1,0.000000,-0.000000,odom,3.114496,0.000869,0.009674,0.500,5.000,1,1
1762883059.515570,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009674,0.500,5.000,1,1
1762883059.535583,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009674,0.500,5.000,1,1
1762883059.555653,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009674,0.500,5.000,1,1
1762883059.576663,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009674,0.500,5.000,1,1
1762883059.596056,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009674,0.500,5.000,1,1
1762883059.615949,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009674,0.500,5.000,1,1
1762883059.635796,STEP,1,0.000000,-0.000000,odom,3.114496,0.000000,0.009576,0.500,5.000,1,1
1762883059.655812,STEP,1,0.000000,-0.000000,odom,3.114582,0.001285,0.009461,0.500,5.000,1,1
1762883059.675534,STEP,1,0.000000,-0.000000,odom,3.114582,0.000900,0.009461,0.500,5.000,1,1
1762883059.695729,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.716013,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.737742,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.755592,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.775762,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.795592,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.815977,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009461,0.500,5.000,1,1
1762883059.835585,STEP,1,0.000000,-0.000000,odom,3.114582,0.000000,0.009445,0.500,5.000,1,1
1762883059.855740,STEP,1,0.000000,-0.000000,odom,3.114668,0.001295,0.009403,0.500,5.000,1,1
1762883059.875522,STEP,1,0.000000,-0.000000,odom,3.114668,0.000907,0.009403,0.500,5.000,1,1
1762883059.895768,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009403,0.500,5.000,1,1
1762883059.915503,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009403,0.500,5.000,1,1
1762883059.936512,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009403,0.500,5.000,1,1
1762883059.956355,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009403,0.500,5.000,1,1
1762883059.975604,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009403,0.500,5.000,1,1
1762883059.995551,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009403,0.500,5.000,1,1
1762883060.017074,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009368,0.500,5.000,1,1
1762883060.037034,STEP,1,0.000000,-0.000000,odom,3.114668,0.000000,0.009210,0.500,5.000,1,1
1762883060.055541,STEP,1,0.000000,-0.000000,odom,3.114753,0.001279,0.009210,0.500,5.000,1,1
1762883060.075503,STEP,1,0.000000,-0.000000,odom,3.114753,0.000896,0.009210,0.500,5.000,1,1
1762883060.095553,STEP,1,0.000000,-0.000000,odom,3.114753,0.000000,0.009210,0.500,5.000,1,1
1762883061.135586,STEP,2,-0.500000,0.500000,odom,3.114969,0.000000,0.060800,0.500,5.000,1,1
1762883061.155975,STEP,2,-0.500000,0.500000,odom,3.114969,0.000000,0.060800,0.500,5.000,1,1
1762883061.175871,STEP,2,-0.500000,0.500000,odom,3.112944,-0.037960,0.100359,0.500,5.000,1,1
1762883061.195598,STEP,2,-0.500000,0.500000,odom,3.112944,-0.037960,0.142086,0.500,5.000,1,1
1762883061.215631,STEP,2,-0.500000,0.500000,odom,3.112944,-0.026572,0.142086,0.500,5.000,1,1
1762883061.235612,STEP,2,-0.500000,0.500000,odom,3.112944,-0.018600,0.142086,0.500,5.000,1,1
1762883061.255524,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.142086,0.500,5.000,1,1
1762883061.276701,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.142086,0.500,5.000,1,1
1762883061.298693,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.142086,0.500,5.000,1,1
1762883061.315750,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.142086,0.500,5.000,1,1
1762883061.335547,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.142086,0.500,5.000,1,1
1762883061.355972,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.142086,0.500,5.000,1,1
1762883061.375915,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.183143,0.500,5.000,1,1
1762883061.395674,STEP,2,-0.500000,0.500000,odom,3.112944,0.000000,0.221670,0.500,5.000,1,1
1762883061.415955,STEP,2,-0.500000,0.500000,odom,3.107638,-0.055717,0.239762,0.500,5.000,1,1
1762883061.435888,STEP,2,-0.500000,0.500000,odom,3.107638,-0.055717,0.239762,0.500,5.000,1,1
1762883061.455536,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.475784,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.495806,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.515589,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.536173,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.555663,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.575627,STEP,2,-0.500000,0.500000,odom,3.107638,0.000000,0.239762,0.500,5.000,1,1
1762883061.596065,STEP,2,-0.500000,0.500000,odom,3.099228,-0.157687,0.256908,0.500,5.000,1,1
1762883061.616167,STEP,2,-0.500000,0.500000,odom,3.099228,-0.157687,0.303639,0.500,5.000,1,1
1762883061.635600,STEP,2,-0.500000,0.500000,odom,3.099228,-0.110381,0.303639,0.500,5.000,1,1
1762883061.656777,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.675668,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.695593,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.716001,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.737096,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.755555,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.775618,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.303639,0.500,5.000,1,1
1762883061.795779,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.317755,0.500,5.000,1,1
1762883061.815647,STEP,2,-0.500000,0.500000,odom,3.099228,0.000000,0.356007,0.500,5.000,1,1
1762883061.835997,STEP,2,-0.500000,0.500000,odom,3.088285,-0.164131,0.356007,0.500,5.000,1,1
1762883061.855608,STEP,2,-0.500000,0.500000,odom,3.088285,-0.114892,0.356007,0.500,5.000,1,1
1762883061.876132,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883061.895566,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883061.919453,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883061.935689,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883061.959080,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883061.975927,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883061.995559,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.356007,0.500,5.000,1,1
1762883062.015968,STEP,2,-0.500000,0.500000,odom,3.088285,0.000000,0.378091,0.500,5.000,1,1
1762883062.035729,STEP,2,-0.500000,0.500000,odom,3.075340,-0.194172,0.407282,0.500,5.000,1,1
1762883062.055540,STEP,2,-0.500000,0.500000,odom,3.075340,-0.135921,0.407282,0.500,5.000,1,1
1762883062.076082,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.095605,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.115936,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.136102,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.155560,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.175524,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.196455,STEP,2,-0.500000,0.500000,odom,3.075340,0.000000,0.407282,0.500,5.000,1,1
1762883062.215738,STEP,2,-0.500000,0.500000,odom,3.060833,-0.217608,0.424311,0.500,5.000,1,1
1762883062.236238,STEP,2,-0.500000,0.500000,odom,3.060833,-0.217608,0.432105,0.500,5.000,1,1
1762883062.255724,STEP,2,-0.500000,0.500000,odom,3.060833,-0.152326,0.432105,0.500,5.000,1,1
1762883062.275508,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.297182,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.315668,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.337078,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.355794,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.375528,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.395546,STEP,2,-0.500000,0.500000,odom,3.060833,0.000000,0.432105,0.500,5.000,1,1
1762883062.416165,STEP,2,-0.500000,0.500000,odom,3.045119,-0.235699,0.459020,0.500,5.000,1,1
1762883062.435849,STEP,2,-0.500000,0.500000,odom,3.045119,-0.235699,0.459020,0.500,5.000,1,1
1762883062.455964,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.475600,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.499079,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.515573,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.535668,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.555835,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.575711,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.459020,0.500,5.000,1,1
1762883062.595912,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.475199,0.500,5.000,1,1
1762883062.615539,STEP,2,-0.500000,0.500000,odom,3.045119,0.000000,0.479925,0.500,5.000,1,1
1762883062.635564,STEP,2,-0.500000,0.500000,odom,3.028492,-0.623463,0.479925,0.500,5.000,1,1
1762883062.656260,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.479925,0.500,5.000,1,1
1762883062.675555,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.479925,0.500,5.000,1,1
1762883062.695507,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.479925,0.500,5.000,1,1
1762883062.715594,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.479925,0.500,5.000,1,1
1762883062.735607,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.479925,0.500,5.000,1,1
1762883062.755939,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.479925,0.500,5.000,1,1
1762883062.777044,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.484335,0.500,5.000,1,1
1762883062.795556,STEP,2,-0.500000,0.500000,odom,3.028492,0.000000,0.496238,0.500,5.000,1,1
1762883062.815542,STEP,2,-0.500000,0.500000,odom,3.011188,-0.259549,0.499647,0.500,5.000,1,1
1762883062.836124,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.855702,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.875625,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.895705,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.915673,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.935580,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.956053,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.499647,0.500,5.000,1,1
1762883062.975812,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.502850,0.500,5.000,1,1
1762883062.995544,STEP,2,-0.500000,0.500000,odom,3.011188,0.000000,0.511306,0.500,5.000,1,1
1762883063.015733,STEP,2,-0.500000,0.500000,odom,2.993383,-0.267053,0.511306,0.500,5.000,1,1
1762883063.035695,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.056523,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.075595,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.095817,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.116088,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.135474,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.156382,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.511306,0.500,5.000,1,1
1762883063.175603,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.513813,0.500,5.000,1,1
1762883063.196048,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.216428,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.236062,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.255810,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.276332,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.296272,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.315847,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.335973,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.355742,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.518242,0.500,5.000,1,1
1762883063.375796,STEP,2,-0.500000,0.500000,odom,2.993383,0.000000,0.523741,0.500,5.000,1,1
1762883063.395681,STEP,2,-0.500000,0.500000,odom,2.975218,-0.454095,0.525243,0.500,5.000,1,1
1762883063.415923,STEP,2,-0.500000,0.500000,odom,2.975218,-0.317867,0.525243,0.500,5.000,1,1
1762883063.436339,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.525243,0.500,5.000,1,1
1762883063.456155,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.525243,0.500,5.000,1,1
1762883063.475715,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.525243,0.500,5.000,1,1
1762883063.495840,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.525243,0.500,5.000,1,1
1762883063.516479,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.525243,0.500,5.000,1,1
1762883063.539411,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.525243,0.500,5.000,1,1
1762883063.556279,STEP,2,-0.500000,0.500000,odom,2.975218,0.000000,0.526688,0.500,5.000,1,1
1762883063.576172,STEP,2,-0.500000,0.500000,odom,2.956799,-0.276274,0.530377,0.500,5.000,1,1
1762883063.596294,STEP,2,-0.500000,0.500000,odom,2.956799,-0.276274,0.531349,0.500,5.000,1,1
1762883063.616356,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.638634,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.655581,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.675816,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.698245,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.715605,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.735693,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.531349,0.500,5.000,1,1
1762883063.755769,STEP,2,-0.500000,0.500000,odom,2.956799,0.000000,0.532234,0.500,5.000,1,1
1762883063.775861,STEP,2,-0.500000,0.500000,odom,2.938208,-0.487979,0.534635,0.500,5.000,1,1
1762883063.795570,STEP,2,-0.500000,0.500000,odom,2.938208,-0.487979,0.534635,0.500,5.000,1,1
